tensor(2.5084, grad_fn=<NegBackward0>)
tensor(2.3567, grad_fn=<NegBackward0>)
tensor(2.3266, grad_fn=<NegBackward0>)
tensor(2.1396, grad_fn=<NegBackward0>)
tensor(1.8878, grad_fn=<NegBackward0>)
tensor(1.6735, grad_fn=<NegBackward0>)
tensor(1.4754, grad_fn=<NegBackward0>)
tensor(1.2816, grad_fn=<NegBackward0>)
tensor(1.0762, grad_fn=<NegBackward0>)
tensor(0.8829, grad_fn=<NegBackward0>)
